baseline_year,baseline_value,target_type,target_year,target_value,target_unit,baseline_unit,climactor_id,datasource_id,GDAM_id,iso,entity_type
2009,18507,Absolute emission reduction,2030,30,percent,tCO2,eb6695ee4873c439,JRC:GCoM - MyCovenant:2023,SWE.25.2518,SWE,SubRegion
2012,28661.1,Absolute emission reduction,2030,40,percent,tCO2e,ebfa92116571f72d,JRC:GCoM - MyCovenant:2023,ESP.05.35.35013,ESP,City
2005,45191,Absolute emission reduction,2030,56.99999999999999,percent,tCO2,ec270e94ebbdc54a,JRC:GCoM - MyCovenant:2023,ITA.3.20.057,ITA,City
2008,92637669.9,Relative emission reduction,2030,40,percent,tCO2e,ec63fb26e0a3c610,EUCoM:Covenant of Mayors - Europe:2024,ITA.5.24.029,ITA,City
2019,18460.1,Absolute emission reduction,2030,40,percent,tCO2e,ec81db5b6658e9cd,JRC:GCoM - MyCovenant:2023,ESP.12.36.36058,ESP,City
2005,1003000,Absolute emission reduction,2030,100,percent,tCO2e,ecaa11d0333e98cd,CDP Cities 2024,GBR.1.08.36,GBR,City
2021,5565193,Net zero target,2050,100,percent,NA,eccebf549c6eb280,NZT 2024,USA.22.13.1600000US2507000,USA,City
2008,233324.7,Absolute emission reduction,2030,56.00000000000001,percent,tCO2,ecd5c749d542a797,JRC:GCoM - MyCovenant:2023,ESP.14.30.30027,ESP,City
2016,66554.8,Absolute emission reduction,2030,35,percent,tCO2,ecf9905ddaf0158b,JRC:GCoM - MyCovenant:2023,UKR.63.12.015.001,UKR,City
2006,104391.9,Absolute emission reduction,2030,40,percent,tCO2e,ed096ad33171aa79,JRC:GCoM - MyCovenant:2023,BEL.3.3.2.18_1,BEL,City
2007,74881.8,Absolute emission reduction,2030,40,percent,tCO2e,ed09d495d41a6cfe,JRC:GCoM - MyCovenant:2023,ITA.5.26.009,ITA,City
2020,618119,Absolute emission reduction,2037,100,percent,tCO2e,ed55de4a4e685284,CDP Cities 2024,CHE.5.1_1,CHE,SubRegion
2018,12952984,Net zero target,2050,100,percent,NA,ed78563ba3eb38ab,NZT 2024,POL.7.36_1,POL,SubRegion
2018,128641,Absolute emission reduction,2030,50,percent,tCO2e,ed946ed3c0d11896,CDP Cities 2024,CAN.12.12.014,CAN,City
2005,9094.7,Absolute emission reduction,2030,40,percent,tCO2e,eda6b0fef57acb65,JRC:GCoM - MyCovenant:2023,ESP.04.07.07018,ESP,City
2005,38129.9,Absolute emission reduction,2030,40,percent,tCO2,edb3255024d97b18,JRC:GCoM - MyCovenant:2023,ESP.04.07.07059,ESP,City
2020,245046000,Net zero target,2060,100,percent,NA,edb428284b07c665,China Carbon Neutrality Tracker:CCNT Actions Database:2024,CHN.61,CHN,Region
2020,245046000,Net zero target,2060,100,percent,NA,edb428284b07c665,NZT 2024,CHN.61,CHN,Region
2020,89741,Absolute emission reduction,2045,10,percent,tCO2e,edc3cdc6563ed972,CDP Cities 2024,MEX.11.42_2,MEX,SubRegion
2008,29392.3,Absolute emission reduction,2030,40,percent,tCO2e,edc6e96935a9ad59,JRC:GCoM - MyCovenant:2023,ITA.5.24.027,ITA,City
2014,7242.9,Absolute emission reduction,2030,40,percent,tCO2,edcbade74642c5f3,JRC:GCoM - MyCovenant:2023,ESP.12.32.32088,ESP,City
2010,104694.9,Absolute emission reduction,2030,40,percent,tCO2e,edd33a34efefe054,JRC:GCoM - MyCovenant:2023,ESP.10.46.46017,ESP,City
2018,9118.1,Absolute emission reduction,2030,40,percent,tCO2e,edd554f52a1cee62,JRC:GCoM - MyCovenant:2023,ESP.12.36.36040,ESP,City
2010,1236,Absolute emission reduction,2030,40,percent,tCO2e,ee1b7ccb9defd26b,JRC:GCoM - MyCovenant:2023,ESP.10.46.46047,ESP,City
2010,1236,Absolute emission reduction,2049,50,percent,tCO2e,ee1b7ccb9defd26b,JRC:GCoM - MyCovenant:2023,ESP.10.46.46047,ESP,City
2022,53703684,Net zero target,2050,100,percent,NA,ee2ae450bdaaca82,NZT 2024,USA.33.42.1600000US3651000,USA,City
2015,1512042.2,Absolute emission reduction,2030,40,percent,tCO2e,ee33d52c8d949bbe,JRC:GCoM - MyCovenant:2023,ESP.07.09.09059,ESP,City
2018,7681745,Absolute emission reduction,2030,63,percent,tCO2e,ee4ac41e78a6a250,CDP Cities 2024,CAN.35.21.005,CAN,City
2018,7681745,Absolute emission reduction,2050,100,percent,tCO2e,ee4ac41e78a6a250,CDP Cities 2024,CAN.35.21.005,CAN,City
2010,320.3,Absolute emission reduction,2030,40,percent,tCO2e,ee50b61889c8373a,JRC:GCoM - MyCovenant:2023,ESP.11.10.10145,ESP,City
2010,320.3,Absolute emission reduction,2050,50,percent,tCO2e,ee50b61889c8373a,JRC:GCoM - MyCovenant:2023,ESP.11.10.10145,ESP,City
2021,954564000,Absolute emission reduction,2030,7.8,percent,tCO2e,ee5414e38ddc7001,CDP Cities 2024,MEX.28.9_2,MEX,SubRegion
2021,5790455,Net zero target,2050,100,percent,NA,ee55c991e97039cf,NZT 2024,USA.36.31.1600000US3915000,USA,City
2012,26887.1,Absolute emission reduction,2030,40,percent,tCO2,ee5fbf83877687d4,JRC:GCoM - MyCovenant:2023,BEL.2.1.1.15_1,BEL,City
2019,29709.6,Absolute emission reduction,2030,40,percent,tCO2e,ee6243e385fe98a2,JRC:GCoM - MyCovenant:2023,ESP.12.36.36051,ESP,City
2005,94447.7,Absolute emission reduction,2030,45,percent,tCO2,ee79e5fbc12dffa8,JRC:GCoM - MyCovenant:2023,SWE.25.2582,SWE,SubRegion
2005,94447.7,Absolute emission reduction,2045,65,percent,tCO2,ee79e5fbc12dffa8,JRC:GCoM - MyCovenant:2023,SWE.25.2582,SWE,SubRegion
2011,59317.2,Absolute emission reduction,2030,40,percent,tCO2,ee7c915f178e8afe,JRC:GCoM - MyCovenant:2023,BEL.2.2.1.9_1,BEL,City
2009,1010515,Relative emission reduction,2030,85,percent,tCO2e,ee8f60653e885820,CDP Cities 2024,NOR.7.4_1,NOR,SubRegion
2010,5221.1,Absolute emission reduction,2030,40,percent,tCO2,eed537922c6fcfd6,JRC:GCoM - MyCovenant:2023,ESP.10.46.46009,ESP,City
2010,62918,Absolute emission reduction,2030,40,percent,tCO2,eed5e8a31eb5ae91,JRC:GCoM - MyCovenant:2023,ITA.15.63.008,ITA,City
2010,300.9,Absolute emission reduction,2030,40,percent,tCO2e,eee06c27f66dbc55,JRC:GCoM - MyCovenant:2023,ESP.10.46.46196,ESP,City
2010,300.9,Absolute emission reduction,2049,50,percent,tCO2e,eee06c27f66dbc55,JRC:GCoM - MyCovenant:2023,ESP.10.46.46196,ESP,City
1990,302319,Absolute emission reduction,2035,100,percent,tCO2e,ef05d72b3a730dc8,CDP Cities 2024,USA.5.44.1600000US0669112,USA,City
2011,5696.9,Absolute emission reduction,2030,40,percent,tCO2e,ef182ab0e60e6238,JRC:GCoM - MyCovenant:2023,ESP.12.27.27037,ESP,City
2008,68741.3,Absolute emission reduction,2030,56.99999999999999,percent,tCO2e,ef3417936341b2cc,JRC:GCoM - MyCovenant:2023,ITA.5.28.016,ITA,City
2013,985460.5,Absolute emission reduction,2025,21,percent,tCO2,ef3823a40fafaab8,JRC:GCoM - MyCovenant:2023,UKR.59.08.027.001,UKR,City
2017,9303.1,Absolute emission reduction,2030,42.54,percent,tCO2e,ef3931898b3cede4,JRC:GCoM - MyCovenant:2023,ITA.19.83.068,ITA,City
2014,10113.5,Absolute emission reduction,2030,30.56,percent,tCO2,ef3fcad970b1ff91,JRC:GCoM - MyCovenant:2023,UKR.65.02.011,UKR,City
2006,10962,Absolute emission reduction,2030,40,percent,tCO2e,ef4b151437f6575b,JRC:GCoM - MyCovenant:2023,BEL.3.4.1.4_1,BEL,City
2006,10962,Absolute emission reduction,2050,100,percent,tCO2e,ef4b151437f6575b,JRC:GCoM - MyCovenant:2023,BEL.3.4.1.4_1,BEL,City
2013,102353.8,Absolute emission reduction,2030,40,percent,tCO2,efa98e4625f580db,JRC:GCoM - MyCovenant:2023,HUN.15.148.2648,HUN,City
2020,13952737.930000002,Net zero target,2040,100,percent,NA,efc456fd682ab03d,NZT 2024,CAN.35.20,CAN,SubRegion
2005,16113.2,Absolute emission reduction,2030,40.400000000000006,percent,tCO2e,efd6aa75307fca2e,JRC:GCoM - MyCovenant:2023,ESP.04.07.07047,ESP,City
2007,2809.7,Absolute emission reduction,2030,40,percent,tCO2e,efdde8c2af8d331d,JRC:GCoM - MyCovenant:2023,ESP.12.32.32014,ESP,City
2005,15481.1,Absolute emission reduction,2030,40,percent,tCO2e,f05a897410971b3f,JRC:GCoM - MyCovenant:2023,ESP.09.25.25110,ESP,City
2015,30264.3,Absolute emission reduction,2030,55.00000000000001,percent,tCO2,f05ffbe4dc8b7005,JRC:GCoM - MyCovenant:2023,ESP.02.22.22158,ESP,City
2015,30264.3,Absolute emission reduction,2050,100,percent,tCO2,f05ffbe4dc8b7005,JRC:GCoM - MyCovenant:2023,ESP.02.22.22158,ESP,City
2005,209125.3,Absolute emission reduction,2030,41,percent,tCO2e,f064a0d885645741,JRC:GCoM - MyCovenant:2023,ESP.04.07.07031,ESP,City
2019,44622950,Net zero target,2060,100,percent,NA,f076ee15d56977b1,NZT 2024,CHN.33.97,CHN,SubRegion
2009,1361842.7,Absolute emission reduction,2030,55.00000000000001,percent,tCO2,f08bf428d86b94be,JRC:GCoM - MyCovenant:2023,ITA.8.36.023,ITA,City
2012,169698,Absolute emission reduction,2030,43,percent,tCO2e,f08f5e8a98f4dcfe,JRC:GCoM - MyCovenant:2023,GRC.4.3.44.05,GRC,City
2008,640137,Absolute emission reduction,2030,55,percent,tCO2e,f0987b0e5d737f40,CDP Cities 2024,PRT.4.3_1,PRT,SubRegion
2008,640137,Absolute emission reduction,2050,100,percent,tCO2e,f0987b0e5d737f40,CDP Cities 2024,PRT.4.3_1,PRT,SubRegion
2021,324039052.8591791,Net zero target,2045,100,percent,NA,f0a681fcea82aee2,NZT 2024,USA.5_1,USA,Region
2019,4217.1,Absolute emission reduction,2030,40,percent,tCO2,f0d64a33155b477f,JRC:GCoM - MyCovenant:2023,ESP.12.32.32092,ESP,City
2005,45632.8,Absolute emission reduction,2050,46,percent,tCO2,f0e77f756d4d591e,JRC:GCoM - MyCovenant:2023,ITA.3.15.169,ITA,City
2013,38886.2,Absolute emission reduction,2030,40,percent,tCO2,f0f46819ac50d79f,JRC:GCoM - MyCovenant:2023,ITA.5.28.048,ITA,City
2018,14944.6,Absolute emission reduction,2030,40,percent,tCO2e,f0fb0f64204f813e,JRC:GCoM - MyCovenant:2023,ESP.12.27.27007,ESP,City
1990,1122403.7,Absolute emission reduction,2030,39,percent,tCO2e,f10a7be55c37fb70,JRC:GCoM - MyCovenant:2023,DEU.2.30_1,DEU,SubRegion
2005,25465.1,Absolute emission reduction,2030,40,percent,tCO2e,f11b68e7f0d59f79,JRC:GCoM - MyCovenant:2023,ESP.09.25.25234,ESP,City
1990,1236200,Absolute emission reduction,2025,75,percent,tCO2e,f14581e0a8e0fbb1,CDP Cities 2024,FIN.17.226,FIN,SubRegion
1990,1236200,Absolute emission reduction,2029,90,percent,tCO2e,f14581e0a8e0fbb1,CDP Cities 2024,FIN.17.226,FIN,SubRegion
1990,1236200,Absolute emission reduction,2035,100,percent,tCO2e,f14581e0a8e0fbb1,CDP Cities 2024,FIN.17.226,FIN,SubRegion
2022,6899306.76,Net zero target,2050,100,percent,NA,f16184898c1ebf88,NZT 2024,POL.6.6_1,POL,SubRegion
2008,131672.5,Absolute emission reduction,2030,61,percent,tCO2e,f16a4e0266a735e3,JRC:GCoM - MyCovenant:2023,ITA.15.63.068,ITA,City
2012,80736.9,Absolute emission reduction,2030,40,percent,tCO2e,f1f491ae7a36b082,JRC:GCoM - MyCovenant:2023,ESP.10.46.46078,ESP,City
2018,13107.15,Relative emission reduction,2030,20,percent,tCO2e,f1f5dca1d283147f,CDP Cities 2024,ARG.82.070.3211,ARG,City
2019,74381.9,Absolute emission reduction,2030,63,percent,tCO2,f1ff5338dd8e54c6,JRC:GCoM - MyCovenant:2023,ESP.10.12.12084,ESP,City
2016,3424730,Net zero target,2045,100,percent,NA,f2105a6b0bff79b0,NZT 2024,USA.5.34.1600000US0664000,USA,City
2007,1689204.4,Absolute emission reduction,2030,40,percent,tCO2,f21ba4540b8f9183,JRC:GCoM - MyCovenant:2023,BEL.2.3.4.7_1,BEL,City
2007,1689204.4,Absolute emission reduction,2050,80,percent,tCO2,f21ba4540b8f9183,JRC:GCoM - MyCovenant:2023,BEL.2.3.4.7_1,BEL,City
2020,63513.1,Absolute emission reduction,2030,30,percent,tCO2e,f23a63cf5dcac808,JRC:GCoM - MyCovenant:2023,HUN.05.131.2410,HUN,City
2000,43284647.00000001,Relative emission reduction,2030,50,percent,tCO2e,f2df9d51e5c97217,EUCoM:Covenant of Mayors - Europe:2024,LVA.26.200,LVA,SubRegion
2000,43284647.00000001,Relative emission reduction,2050,80,percent,tCO2e,f2df9d51e5c97217,EUCoM:Covenant of Mayors - Europe:2024,LVA.26.200,LVA,SubRegion
2007,1649789.5,Absolute emission reduction,2030,41,percent,tCO2e,f2e2bf68ddfe1845,JRC:GCoM - MyCovenant:2023,ITA.8.39.014,ITA,City
2011,102011.7,Absolute emission reduction,2030,40,percent,tCO2,f2edee218314687d,JRC:GCoM - MyCovenant:2023,BEL.2.2.2.9_1,BEL,City
2019,751084,Absolute emission reduction,2030,100,percent,tCO2e,f3958259ef85e7e3,CDP Cities 2024,GBR.1.08.42,GBR,City
1998,1161304.8,Absolute emission reduction,2050,95,percent,tCO2,f3a9e42284f596f1,JRC:GCoM - MyCovenant:2023,DEU.11.14_1,DEU,SubRegion
2010,5423.1,Absolute emission reduction,2030,40,percent,tCO2e,f3af63c34f2a4286,JRC:GCoM - MyCovenant:2023,ESP.10.46.46157,ESP,City
2010,5423.1,Absolute emission reduction,2049,50,percent,tCO2e,f3af63c34f2a4286,JRC:GCoM - MyCovenant:2023,ESP.10.46.46157,ESP,City
2008,36147.9,Absolute emission reduction,2030,40,percent,tCO2e,f40387efab154bb2,JRC:GCoM - MyCovenant:2023,ROU.10.1455,ROU,SubRegion
2020,195623000,Net zero target,2060,100,percent,NA,f4214c8cdd3de470,China Carbon Neutrality Tracker:CCNT Actions Database:2024,CHN.51,CHN,Region
2009,7015.3,Absolute emission reduction,2030,40,percent,tCO2,f448ee95d94a41a1,JRC:GCoM - MyCovenant:2023,ITA.5.23.009,ITA,City
2006,66621.1,Absolute emission reduction,2030,40,percent,tCO2e,f457e6ea9b20e1f9,JRC:GCoM - MyCovenant:2023,BEL.3.3.1.1_1,BEL,City
2010,1385,Absolute emission reduction,2030,40,percent,tCO2e,f469c37e0a781099,JRC:GCoM - MyCovenant:2023,ESP.10.46.46095,ESP,City
2010,1385,Absolute emission reduction,2049,50,percent,tCO2e,f469c37e0a781099,JRC:GCoM - MyCovenant:2023,ESP.10.46.46095,ESP,City
2011,54241.5,Absolute emission reduction,2025,30,percent,tCO2,f47ef93a04d3bab8,JRC:GCoM - MyCovenant:2023,BEL.2.3.2.1_1,BEL,City
2011,54241.5,Absolute emission reduction,2030,40,percent,tCO2,f47ef93a04d3bab8,JRC:GCoM - MyCovenant:2023,BEL.2.3.2.1_1,BEL,City
2013,1059700,Absolute emission reduction,2030,28.4,percent,tCO2e,f4b50d6c99d88b79,CDP Cities 2024,JPN.38.551,JPN,SubRegion
1999,323751.1,Absolute emission reduction,2030,56.00000000000001,percent,tCO2,f509d8f0d63a01a0,JRC:GCoM - MyCovenant:2023,ITA.8.36.040,ITA,City
2011,15667.8,Absolute emission reduction,2030,40,percent,tCO2,f50e66b291efddb2,JRC:GCoM - MyCovenant:2023,ITA.19.82.007,ITA,City
2011,15667.8,Absolute emission reduction,2046,43,percent,tCO2,f50e66b291efddb2,JRC:GCoM - MyCovenant:2023,ITA.19.82.007,ITA,City
2019,6835.9,Absolute emission reduction,2030,40,percent,tCO2,f521e6946ae31170,JRC:GCoM - MyCovenant:2023,ESP.12.27.27034,ESP,City
2011,16848.1,Absolute emission reduction,2030,40,percent,tCO2,f528a15f6bed1d33,JRC:GCoM - MyCovenant:2023,ITA.5.26.015,ITA,City
2017,57753.6,Absolute emission reduction,2030,40,percent,tCO2e,f549bf4bc3e30c33,JRC:GCoM - MyCovenant:2023,ESP.12.36.36035,ESP,City
2005,1572872.2,Absolute emission reduction,2030,55.00000000000001,percent,tCO2,f563c6ced697f6a5,JRC:GCoM - MyCovenant:2023,ESP.02.50,ESP,SubRegion
2021,3488033,Net zero target,2040,100,percent,NA,f5af7b8e5808b1b1,NZT 2024,USA.19.36.1600000US2255000,USA,City
2011,97519.5,Absolute emission reduction,2025,40,percent,tCO2,f5d74745713deb2d,JRC:GCoM - MyCovenant:2023,BEL.2.1.1.27_1,BEL,City
2011,97519.5,Absolute emission reduction,2030,40,percent,tCO2,f5d74745713deb2d,JRC:GCoM - MyCovenant:2023,BEL.2.1.1.27_1,BEL,City
2021,1134088,Absolute emission reduction,2030,63,percent,tCO2e,f5dd09e2f0174da4,CDP Cities 2024,USA.10.50.1600000US1207300,USA,City
2021,1134088,Absolute emission reduction,2050,100,percent,tCO2e,f5dd09e2f0174da4,CDP Cities 2024,USA.10.50.1600000US1207300,USA,City
2018,565530,Absolute emission reduction,2030,60.5,percent,tCO2e,f600efb45315f7ab,CDP Cities 2024,USA.5.1.1600000US0606000,USA,City
2008,45206,Absolute emission reduction,2030,40,percent,tCO2,f613c27a2e9a65ad,JRC:GCoM - MyCovenant:2023,ESP.14.30.30018,ESP,City
2019,1671917,Absolute emission reduction,2030,59,percent,tCO2e,f6375c961106cfa3,CDP Cities 2024,USA.32.27_1,USA,SubRegion
2008,209417.9,Absolute emission reduction,2050,61.5,percent,tCO2,f63da8c25febc37e,JRC:GCoM - MyCovenant:2023,ITA.8.39.012,ITA,City
2010,372176,Absolute emission reduction,2025,65,percent,tCO2e,f669ce7415f90f8b,CDP Cities 2024,SWE.12.1281,SWE,SubRegion
2010,372176,Absolute emission reduction,2030,100,percent,tCO2e,f669ce7415f90f8b,CDP Cities 2024,SWE.12.1281,SWE,SubRegion
2012,847345.7,Absolute emission reduction,2030,30,percent,tCO2,f66cca0c9e22ca28,JRC:GCoM - MyCovenant:2023,UKR.23.06.007.001,UKR,City
2011,7892.9,Absolute emission reduction,2040,35,percent,tCO2,f67b28a47b0a60d8,JRC:GCoM - MyCovenant:2023,ITA.19.82.068,ITA,City
2014,52910.4,Absolute emission reduction,2025,32,percent,tCO2,f6b9319e3b03268a,JRC:GCoM - MyCovenant:2023,UKR.48.02.001.001,UKR,City
2014,52910.4,Absolute emission reduction,2030,40,percent,tCO2,f6b9319e3b03268a,JRC:GCoM - MyCovenant:2023,UKR.48.02.001.001,UKR,City
2017,2673085,Relative emission reduction,2030,37,percent,tCO2e,f6e81a9cc33e54c5,CDP Cities 2024,MEX.11.18_2,MEX,SubRegion
2005,1734728,Absolute emission reduction,2030,60,percent,tCO2,f717143154e7fa22,JRC:GCoM - MyCovenant:2023,GBR.1.08.40,GBR,City
2007,17848.5,Absolute emission reduction,2030,55.06999999999999,percent,tCO2,f71800b549ebf882,JRC:GCoM - MyCovenant:2023,ESP.10.03.03053,ESP,City
2005,49549.3,Absolute emission reduction,2030,45,percent,tCO2,f7187222559af7b1,JRC:GCoM - MyCovenant:2023,ITA.5.27.013,ITA,City
2010,29378.4,Absolute emission reduction,2030,40,percent,tCO2e,f71c34845afebf43,JRC:GCoM - MyCovenant:2023,ESP.12.15.15053,ESP,City
2010,40199.6,Absolute emission reduction,2030,40,percent,tCO2e,f76dc0b8cf95ccb7,JRC:GCoM - MyCovenant:2023,ESP.12.27.27016,ESP,City
2011,13000.6,Absolute emission reduction,2030,42,percent,tCO2,f77319bac7121811,JRC:GCoM - MyCovenant:2023,ITA.19.83.104,ITA,City
2011,13000.6,Absolute emission reduction,2050,60,percent,tCO2,f77319bac7121811,JRC:GCoM - MyCovenant:2023,ITA.19.83.104,ITA,City
2005,117557.1,Absolute emission reduction,2025,20,percent,tCO2e,f77730c0cdaf8d02,JRC:GCoM - MyCovenant:2023,ESP.04.07.07022,ESP,City
2005,117557.1,Absolute emission reduction,2030,41.8,percent,tCO2e,f77730c0cdaf8d02,JRC:GCoM - MyCovenant:2023,ESP.04.07.07022,ESP,City
2005,32195.5,Absolute emission reduction,2030,40,percent,tCO2,f785cb664651c3f7,JRC:GCoM - MyCovenant:2023,ITA.15.61.047,ITA,City
2016,84144.1,Absolute emission reduction,2030,40.23,percent,tCO2,f7b5d8534314094d,JRC:GCoM - MyCovenant:2023,UKR.05.06.005.001,UKR,City
2018,9530264,Absolute emission reduction,2030,45,percent,tCO2e,f804b3e259e407c1,CDP Cities 2024,KOR.7_1,KOR,Region
2018,9530264,Absolute emission reduction,2045,100,percent,tCO2e,f804b3e259e407c1,CDP Cities 2024,KOR.7_1,KOR,Region
2006,81301.1,Absolute emission reduction,2030,40,percent,tCO2,f81ab79fdf1c76c2,JRC:GCoM - MyCovenant:2023,BEL.3.2.4.2_1,BEL,City
2019,5642.3,Absolute emission reduction,2030,40,percent,tCO2e,f81bdee7af3e3751,JRC:GCoM - MyCovenant:2023,ESP.12.32.32079,ESP,City
2006,42794.9,Absolute emission reduction,2030,44,percent,tCO2e,f81be51790e8c8d9,JRC:GCoM - MyCovenant:2023,BEL.3.1.1.17_1,BEL,City
2006,42794.9,Absolute emission reduction,2031,44,percent,tCO2e,f81be51790e8c8d9,JRC:GCoM - MyCovenant:2023,BEL.3.1.1.17_1,BEL,City
2011,108870.4,Absolute emission reduction,2030,40,percent,tCO2e,f8313077e094ec44,JRC:GCoM - MyCovenant:2023,ESP.11.06.06070,ESP,City
2011,6629.8,Absolute emission reduction,2030,40,percent,tCO2e,f85db660df40fb07,JRC:GCoM - MyCovenant:2023,ITA.19.84.002,ITA,City
2011,6629.8,Absolute emission reduction,2040,50,percent,tCO2e,f85db660df40fb07,JRC:GCoM - MyCovenant:2023,ITA.19.84.002,ITA,City
2006,57520.1,Absolute emission reduction,2030,45,percent,tCO2,f85f9db1d5797db4,JRC:GCoM - MyCovenant:2023,BEL.3.4.3.1_1,BEL,City
2006,57520.1,Absolute emission reduction,2050,65,percent,tCO2,f85f9db1d5797db4,JRC:GCoM - MyCovenant:2023,BEL.3.4.3.1_1,BEL,City
2010,2636.9,Absolute emission reduction,2030,40,percent,tCO2e,f872167e998fcbd1,JRC:GCoM - MyCovenant:2023,ESP.10.46.46012,ESP,City
2010,2636.9,Absolute emission reduction,2050,40,percent,tCO2e,f872167e998fcbd1,JRC:GCoM - MyCovenant:2023,ESP.10.46.46012,ESP,City
2016,97378,Absolute emission reduction,2030,40,percent,tCO2,f8ab49fdb8206de9,JRC:GCoM - MyCovenant:2023,UKR.46.14.003.001,UKR,City
2010,511396.6,Absolute emission reduction,2025,69,percent,tCO2,f8afc17bb818c32a,JRC:GCoM - MyCovenant:2023,DNK.3.4_1,DNK,SubRegion
2017,15123.3,Absolute emission reduction,2030,55.06999999999999,percent,tCO2,f8b62ae0fc7e6010,JRC:GCoM - MyCovenant:2023,HRV.5.38_1,HRV,SubRegion
2017,15123.3,Absolute emission reduction,2050,84.55,percent,tCO2,f8b62ae0fc7e6010,JRC:GCoM - MyCovenant:2023,HRV.5.38_1,HRV,SubRegion
2015,181089.7,Absolute emission reduction,2030,44,percent,tCO2,f8ccda4fc99d2b34,JRC:GCoM - MyCovenant:2023,ITA.9.50.029,ITA,City
2009,38293.6,Absolute emission reduction,2030,30,percent,tCO2,f8db8094db2ca225,JRC:GCoM - MyCovenant:2023,PRT.12.3.2_1,PRT,City
2017,9124,Absolute emission reduction,2030,40.8,percent,tCO2,f8f1095dfce08e50,JRC:GCoM - MyCovenant:2023,ESP.07.05.05021,ESP,City
2020,154420000,Net zero target,2060,100,percent,NA,f8f77c3a31466369,China Carbon Neutrality Tracker:CCNT Actions Database:2024,CHN.50,CHN,Region
2016,2576.4,Absolute emission reduction,2030,40,percent,tCO2,f908bec1ff489944,JRC:GCoM - MyCovenant:2023,MDA.15.746,MDA,SubRegion
2007,1110406,Absolute emission reduction,2030,50,percent,tCO2e,f98aab69a8ce2f9f,CDP Cities 2024,CAN.59.15.015,CAN,City
2007,1110406,Absolute emission reduction,2050,100,percent,tCO2e,f98aab69a8ce2f9f,CDP Cities 2024,CAN.59.15.015,CAN,City
2010,380.9,Absolute emission reduction,2030,40,percent,tCO2,f9b64f0afc0dfc7f,JRC:GCoM - MyCovenant:2023,ESP.10.46.46121,ESP,City
2015,16445.8,Absolute emission reduction,2030,40,percent,tCO2e,f9f3874de9660b33,JRC:GCoM - MyCovenant:2023,ESP.12.27.27015,ESP,City
2011,135441.7,Absolute emission reduction,2030,40,percent,tCO2,fa17e0f46d725685,JRC:GCoM - MyCovenant:2023,BEL.2.4.1.28_1,BEL,City
2011,5223.3,Absolute emission reduction,2030,40,percent,tCO2e,fa2ffcd69b1c036e,JRC:GCoM - MyCovenant:2023,ESP.11.06.06154,ESP,City
2014,16650.8,Absolute emission reduction,2030,42.1,percent,tCO2e,fa9831b8941e0d72,JRC:GCoM - MyCovenant:2023,ESP.12.36.36028,ESP,City
2010,6206424.410000001,Relative emission reduction,2030,40,percent,tCO2e,fab29d7631a7636c,EUCoM:Covenant of Mayors - Europe:2024,ESP.10.46.46039,ESP,City
2012,133941.9,Absolute emission reduction,2030,40,percent,tCO2,fabe0e115a9c5fcf,JRC:GCoM - MyCovenant:2023,ESP.05.35.35006,ESP,City
2010,12495.4,Absolute emission reduction,2030,40.400000000000006,percent,tCO2e,fac535a90170553e,JRC:GCoM - MyCovenant:2023,ESP.12.15.15086,ESP,City
2006,109130.9,Absolute emission reduction,2030,52,percent,tCO2,facca82e5a11a8e5,JRC:GCoM - MyCovenant:2023,BEL.3.2.4.1_1,BEL,City
2010,68944.2,Absolute emission reduction,2030,40,percent,tCO2,faf3d9e466a7d995,JRC:GCoM - MyCovenant:2023,ESP.10.46.46169,ESP,City
2015,98548.3,Absolute emission reduction,2030,40,percent,tCO2,fb07376836ba2cef,JRC:GCoM - MyCovenant:2023,ESP.12.36.36060,ESP,City
2005,113341,Absolute emission reduction,2050,70,percent,tCO2e,fb6f49852a48e521,JRC:GCoM - MyCovenant:2023,ESP.04.07.07062,ESP,City
