iso,climactor_id,baseline_value,baseline_year,target_year,target_value,target_year_emission,annualized_ambition
,TBD_CZ Chrudim City,115512.0,2000,2030,30.0,80858.4,0.008783828877650723
,TBD_CZ LAG Hradecky venkov City,62305.0,2010,2030,40.0,37383.0,0.01696592574647271
,TBD_CZ Liberec City,478232.0,2000,2040,35.0,310850.8,0.007530829944046857
,TBD_CZ Litomerice City,125954.0,2005,2030,41.0,74312.86000000002,0.013838465436646352
,TBD_CZ Olomouc City,511372.0,2010,2030,40.0,306823.2,0.01696592574647271
,TBD_CZ Ostrava City,1401184.0,2000,2030,30.0,980828.7999999999,0.008783828877650723
,TBD_CZ Tabor City,164742.0,2010,2030,40.0,98845.2,0.01696592574647271
,TBD_DE Essen City,6185789.0,1990,2050,100.0,0.0,0.011619440301922523
,TBD_DE Frankenthal City,581291.0,1990,2050,80.0,116258.19999999997,0.009844586655795684
,TBD_DE Frankfurt City,8437203.0,1992,2035,100.0,0.0,0.016250325193551962
,TBD_DE Freiburg City,1980916.0,1992,2030,50.0,990458.0,0.010727263318404345
,TBD_DE Hanover City,6618413.0,1990,2035,95.0,330920.6500000003,0.014951322000907208
,TBD_DE Ludwigsburg City,559879.0,2007,2030,40.0,335927.39999999997,0.014736758555106588
,TBD_DE Lörrach City,570141.9,1990,2030,40.0,342085.14,0.008447284564975455
,TBD_DE Munster City,2498764.0,1990,2050,95.0,124938.20000000011,0.011192663904566524
,TBD_DE Neumarkt in der Oberpfalz City,343710.8,1990,2030,40.0,206226.47999999998,0.008447284564975455
,TBD_ES A Coruña City,753005.4,2009,2030,40.0,451803.24,0.016151535814308726
,TBD_ES A Texeira City,1650.0,2019,2030,40.0,990.0,0.031061016501513494
,TBD_ES Agolado City,16388.0,2010,2030,41.0,9668.920000000002,0.017327901261305678
,TBD_ES Ajuntament de Portbou City,6790.0,2005,2030,41.0,4006.1000000000004,0.013838465436646352
,TBD_ES Alburqueque City,8351.0,2011,2030,40.0,5010.599999999999,0.017866800317204
,TBD_ES Alquería de Aznar City,978.819,2007,2030,40.0,587.2914,0.014736758555106588
,TBD_ES Arnoia City,3241.0,2010,2030,40.0,1944.6,0.01696592574647271
,TBD_ES Ayuntamiento Azuqueca De Henares City,96922.0,2010,2030,40.0,58153.2,0.01696592574647271
,TBD_ES Badajoz City,712206.0,2008,2025,25.0,534154.5,0.013212616554775902
,TBD_ES Burgos City,1512042.0,2015,2030,40.0,907225.2,0.02268495988716035
,TBD_ES Cieza City,103464.0,2008,2030,40.0,62078.399999999994,0.015411747273741838
,TBD_ES Concello de La Gudina City,3834.0,2014,2030,30.0,2683.7999999999997,0.01653294778221892
,TBD_ES El Molar City,1515.0,2005,2030,40.0,909.0,0.01354986801622915
,TBD_ES Elche City,876843.8,2000,2030,40.0,526106.28,0.011278873450424776
,TBD_ES Folgoso Do Courel City,5809.0,2010,2030,40.0,3485.4,0.01696592574647271
,TBD_ES Genoves City,4094.0,2010,2030,40.0,2456.4,0.01696592574647271
,TBD_ES Girona City,447443.0,2005,2030,42.0,259516.94000000003,0.014125104588171622
,TBD_ES Granada City,1416495.089,2007,2030,40.0,849897.0534,0.014736758555106588
,TBD_ES Guadalajara City,493818.0,2017,2030,40.0,296290.8,0.026220339705550266
,TBD_ES Jijona City,13196.0,2007,2030,59.0,5410.360000000001,0.020366981661956718
,TBD_ES La Barraca d'Aigues Vives City,1335.0,2010,2030,40.0,801.0,0.01696592574647271
,TBD_ES Leon City,506073.1883,2017,2030,40.0,303643.91297999996,0.026220339705550266
,TBD_ES Malaga City,1682733.0,2017,2050,100.0,0.0,0.021226606315364105
,TBD_ES Masnou City,91027.0,2005,2030,56.0,40051.88,0.017946571389245047
,TBD_ES Moya City,28661.0,2012,2030,40.0,17196.6,0.018868708060818307
,TBD_ES Pamplona City,1110807.876,2008,2030,40.0,666484.7255999999,0.015411747273741838
,TBD_ES Pereiro de Aguiar City,26936.0,2015,2030,40.0,16161.599999999999,0.02268495988716035
,TBD_ES Pinoso City,19616.66,2007,2030,40.0,11769.996,0.014736758555106588
,TBD_ES Pont d'Armentera City,3413.0,2005,2030,35.0,2218.4500000000003,0.012076523079759482
,TBD_ES Pontevedra City,1341.0,2014,2030,30.0,938.6999999999999,0.01653294778221892
,TBD_ES Port de la Selva City,9784.0,2005,2030,28.0,7044.48,0.009923315897995888
,TBD_ES Puig De Santa Maria City,29884.0,2010,2030,40.0,17930.399999999998,0.01696592574647271
,TBD_ES Rabos d'Emporda City,954.0,2005,2030,27.0,696.42,0.00960652528194994
,TBD_ES Real De Gandia City,5623.0,2010,2030,40.0,3373.7999999999997,0.01696592574647271
,TBD_ES Rodrigo City,74116.0,2019,2030,55.0,33352.2,0.04064567031730437
,TBD_ES Sada City,31529.0,2015,2030,40.0,18917.399999999998,0.02268495988716035
,"TBD_ES San Isidro, Spain City",5769.0,2007,2040,100.0,0.0,0.021226606315364105
,TBD_ES San Sebastian City,993236.0,2007,2030,40.0,595941.6,0.014736758555106588
,TBD_ES Sant Joan de Vilatorrada City,24934.0,2005,2030,40.0,14960.4,0.01354986801622915
,TBD_ES Santa Lucia City,241117.0,2012,2030,40.0,144670.19999999998,0.018868708060818307
,TBD_ES Seville City,2908770.0,2005,2050,55.0,1308946.4999999998,0.009786576840495664
,"TBD_ES Sora, Spain City",1098.0,2005,2030,40.0,658.8,0.01354986801622915
,TBD_ES Torrent City,183165.0,2012,2030,40.0,109899.0,0.018868708060818307
,TBD_ES Valencia City,3262698.0,2007,2050,100.0,0.0,0.016250325193551962
,TBD_ES Vall de Bianya City,8796.868,2005,2030,40.0,5278.1208,0.01354986801622915
,TBD_ES Valsequillo City,40074.0,2012,2030,40.0,24044.399999999998,0.018868708060818307
,TBD_ES Villajoyosa City,94521.0,2010,2030,40.0,56712.6,0.01696592574647271
,TBD_ES Villanueva de Castellon City,11720.0,2010,2030,40.0,7032.0,0.01696592574647271
,TBD_ES Xunquiera de Espadanedo City,3270.0,2017,2030,40.0,1962.0,0.026220339705550266
,TBD_ES Zaragoza City,2188363.0,2005,2030,55.0,984763.3499999999,0.01768475295469374
,TBD_ES de Guimar City,44542.0,2013,2030,40.0,26725.2,0.019989654407636115
,TBD_FR Annecy City,9601.0,1990,2030,40.0,5760.599999999999,0.008447284564975455
,TBD_FR Communaute urbaine de Dunkerque City,1021392.0,2009,2050,75.0,255348.0,0.013742740675695364
,TBD_FR Grand Besancon City,959117.0,2008,2050,50.0,479558.5,0.009700680656461458
,TBD_FR La Rochelle - Communaute d'Agglomeration et Ville City,543417.0,2010,2050,75.0,135854.25,0.01408871826370861
,TBD_GB Aberdeen City,1833098.0,2005,2030,50.0,916549.0,0.016350839811869022
,"TBD_GB Bath, UK City",796500.0,2019,2030,100.0,0.0,0.06504108943996267
,TBD_GB Bournemouth City,1943331.0,2019,2050,100.0,0.0,0.022611435601268326
,TBD_GB Bristol City,2382697.0,2005,2025,100.0,0.0,0.03526492384137758
,"TBD_GB Cambridge, UK City",481900.0,2021,2030,100.0,0.0,0.08005973889230611
,TBD_GB Cambridgeshire County Council City,192196.0,2018,2030,100.0,0.0,0.05946309435929531
,TBD_GB Cardiff Capital Region Region,2662000.0,2017,2035,60.0,1064800.0,0.026455199651044037
,TBD_GB Darlington Borough Council City,5928.0,2019,2050,100.0,0.0,0.022611435601268326
,TBD_GB Dundee City,1090238.0,2005,2045,100.0,0.0,0.017479692102686295
,TBD_GB Durham County Council City,44319.0,2022,2030,100.0,0.0,0.09050773266525769
,TBD_GB Edinburgh City,2249184.0,2020,2030,100.0,0.0,0.07177346253629313
,TBD_GB Hove City,1302000.0,2020,2030,100.0,0.0,0.07177346253629313
,TBD_GB Huddersfield City,2767000.0,2000,2038,100.0,0.0,0.018408093274101978
,TBD_GB Newcastle City,1802136.0,2019,2030,100.0,0.0,0.06504108943996267
,TBD_GB Richmond Council City,805000.0,2015,2050,100.0,0.0,0.020001609421198996
,TBD_GB Somerset West and Taunton City,36501.0,2018,2030,100.0,0.0,0.05946309435929531
,TBD_GB Southend on Sea Borough City,924000.0,2019,2050,100.0,0.0,0.022611435601268326
,TBD_GB Wakefield City,2009000.0,2020,2050,100.0,0.0,0.023373891996774976
,TBD_GB Wandsworth Council City,1016000.0,2015,2050,100.0,0.0,0.020001609421198996
,TBD_GB Westminster Council City,2229001.0,2019,2030,100.0,0.0,0.06504108943996267
,TBD_GB Wokingham City,1125964.0,2018,2030,100.0,0.0,0.05946309435929531
,"TBD_GB Wolverhampton, UK Region",1174100.0,2015,2041,95.0,58705.00000000005,0.026018466473781032
,TBD_GB Worcester Council City,3331000.0,2019,2030,100.0,0.0,0.06504108943996267
,"TBD_GB York, UK City",1594069.0,2005,2030,100.0,0.0,0.028113826656066543
,TBD_GR Agrafa City,21424.0,2015,2030,40.0,12854.4,0.02268495988716035
,TBD_GR Arta City,165279.0,2014,2030,40.0,99167.4,0.021252193235536287
,TBD_GR Chania City,434778.0,2015,2030,40.0,260866.8,0.02268495988716035
,TBD_GR Halki Island City,2306.0,2012,2030,40.0,1383.6,0.018868708060818307
,TBD_GR Ioannina City,552427.0,2014,2050,70.0,165728.10000000003,0.01484883832127104
,TBD_GR Kozani City,705915.0,2010,2030,100.0,0.0,0.03526492384137758
,TBD_GR Milos City,33786.0,2010,2030,42.0,19595.88,0.01768744610159878
,TBD_GR Piraeus City,16807.0,2016,2030,46.0,9075.78,0.027399830406055425
,TBD_GR Preveza City,104311.0,2014,2030,40.0,62586.6,0.021252193235536287
,TBD_GR Thessaloniki City,2458742.0,2011,2030,40.0,1475245.2,0.01786680031720378
,TBD_GR Xanthi City,349470.0,2013,2030,40.0,209682.0,0.019989654407636115
,TBD_HR Novigrad-Cittanova City,24534.69,2012,2030,40.0,14720.813999999998,0.018868708060818307
,TBD_HR Porec-Parenzo City,110747.0,2011,2030,40.0,66448.2,0.01786680031720378
,TBD_HR Pula-Pola City,268963.0,1990,2030,40.0,161377.8,0.008447284564975455
,TBD_HR Sveta Nedelja City,45219.22,2009,2030,40.0,27131.532,0.016151535814308726
,TBD_HR Varazdin City,266392.0,2010,2050,85.0,39958.8,0.015498516293591225
,TBD_HU Bakonyalja - Kisalfold Kapuja Videkfejlesztesi Egyesulet City,212937.0,2016,2030,40.0,127762.2,0.024324869001833394
,TBD_HU Balatonfured Varos Onkormanyzata City,30787.0,2013,2030,40.0,18472.2,0.019989654407636115
,TBD_HU Batya Kozseg Onkormanyzata City,6455.0,2012,2030,40.0,3873.0,0.018868708060818307
,TBD_HU Bekescsaba Megyei Jogu Varos City,164486.0,2010,2050,55.0,74018.7,0.01101661413704047
,TBD_HU Budapest Fovaros VI. kerulet Terezvaros Onkormanyzata City,228897.0,2011,2050,50.0,114448.5,0.010450773046505324
,TBD_HU Budapest Fovaros VII. kerulet Erzsebetvaros Onkormanyzata City,205926.0,2011,2040,60.0,82370.40000000001,0.016339067868180956
,"TBD_HU Budapest Fovaros XIX. Kerulet, Kispest Onkormanyzata City",217707.0,2006,2050,80.0,43541.39999999999,0.013448415104128086
,TBD_HU Budapest I. Keruleti Budavari Onkormanyzat City,144822.0,2015,2030,40.0,86893.2,0.02268495988716035
,TBD_HU Budapest IV. District Ujpest City,643042.0,2010,2050,89.0,70734.62,0.01604172957257033
,TBD_HU Budapest XII. kerulet Hegyvidek City,305646.0,2015,2030,40.0,183387.6,0.02268495988716035
,TBD_HU Bács-Kiskun Council City,1155140.0,2012,2030,40.0,693084.0,0.018868708060818307
,TBD_HU Duna - Pilis - Gerecse Videkfejlesztesi Egyesulet City,281989.0,2016,2030,40.0,169193.4,0.024324869001833394
,TBD_HU Elteto Balaton-felvidekert Egyesulet City,174034.0,2011,2030,40.0,104420.4,0.01786680031720378
,TBD_HU Jaszbereny Varosi Onkormanyzat City,72526.0,2013,2030,40.0,43515.6,0.019989654407636115
,TBD_HU Jozsefvaros City,344248.0,2019,2030,40.0,206548.8,0.031061016501513494
,TBD_HU Kertvaros 16th district of Budapest City,223812.0,2013,2030,40.0,134287.19999999998,0.019989654407636115
,TBD_HU Kunadacs Kozseg Onkormanyzata City,2859.0,2015,2030,40.0,1715.3999999999999,0.02268495988716035
,TBD_HU Mateszalka Varos Onkormanyzata City,67597.0,2013,2030,40.0,40558.2,0.019989654407636115
,TBD_HU Paks Varos Onkormanyzata City,66711.0,2015,2030,40.0,40026.6,0.02268495988716035
,TBD_HU Sajoszentpeter Varosi Onkormanyzat City,32559.0,2010,2030,40.0,19535.399999999998,0.01696592574647271
,TBD_HU Szabolcs-Szatmar-Bereg Government City,790884.0,2014,2030,40.0,474530.39999999997,0.021252193235536287
,TBD_HU Szeged Megyei Jogu Varos City,615242.0,2008,2030,40.0,369145.2,0.015411747273741838
,TBD_HU Szentkiraly Kozseg Onkormanyzata City,8496.0,2011,2030,40.0,5097.599999999999,0.017866800317204
,TBD_HU Tiszalok Varos Onkormanyzata City,15577.0,2011,2030,40.0,9346.199999999999,0.017866800317204
,TBD_HU Varpalota Varos Onkormanyzata City,55635.0,2012,2030,40.0,33381.0,0.018868708060818307
,TBD_HU Vertes - Gerecse Videkfejlesztesi Kozosseg City,200450.0,2016,2030,40.0,120270.0,0.024324869001833394
,TBD_HU Veszprem Megyei Onkormanyzat City,656070.0,2011,2030,40.0,393642.0,0.01786680031720378
,TBD_HU Zuglo (Xiv. District Of Budapest) City,482993.0,2011,2030,40.0,289795.8,0.01786680031720378
,TBD_ID Jambi City,338196.0,2020,2050,100.0,0.0,0.023373891996774976
,TBD_IN Siliguri City,998943.0,2015,2023,15.0,849101.5499999999,0.017623740063891224
,TBD_IT Agrigento City,200800.0,2011,2030,40.0,120480.0,0.01786680031720378
,TBD_IT Alessandria City,776468.73,2005,2030,40.0,465881.23799999995,0.01354986801622915
,TBD_IT Ancona City,579296.6918,2005,2030,40.0,347578.01508,0.01354986801622915
,TBD_IT Area Adige Delta Po City,146212.0,2006,2030,47.0,77492.36,0.01618213521414047
,TBD_IT Area Alto Polesine City,117012.0,2006,2030,41.0,69037.08000000002,0.014419205798848589
,TBD_IT Area Rovigo Centrale City,340755.0,2006,2030,42.0,197637.90000000002,0.014717961039953265
,TBD_IT Arezzo City,488582.0,2008,2030,40.0,293149.2,0.015411747273741838
,TBD_IT Ascoli Piceno City,273297.4,2010,2030,40.0,163978.44,0.01696592574647271
,TBD_IT Associazione Intercomunale Terre Estensi City,1168228.0,2007,2030,42.0,677572.2400000001,0.015362763333424345
,TBD_IT Associazione Intercomunale Val Cosa e Val D’Arzino City,16244.0,2013,2030,46.0,8771.76,0.02251059097922914
,TBD_IT Biella City,227475.0,2010,2030,40.0,136485.0,0.01696592574647271
,"TBD_IT Bione, Mura, Sabbio Chiese, Treviso Bresciano City",57511.0,2015,2030,40.0,34506.6,0.02268495988716035
,TBD_IT Bologna City,2287750.0,2005,2040,95.0,114387.5000000001,0.019264041793554787
,TBD_IT Bolzano City,520710.0,2010,2030,41.0,307218.9,0.017327901261305678
,TBD_IT Cagliari City,831586.5,2009,2030,40.0,498951.89999999997,0.016151535814308726
,TBD_IT Calatafimi City,23540.0,2011,2030,40.0,14124.0,0.01786680031720378
,TBD_IT Caltanissetta City,174363.7,2011,2030,40.0,104618.22,0.01786680031720378
,TBD_IT Castello-Molina di Fiemme / Capriana / Valfloriana City,10019.96,2007,2050,40.0,6011.976,0.007855630554437054
,TBD_IT Castelvetrano Selinunte City,78831.81,2011,2030,40.0,47299.085999999996,0.01786680031720378
,TBD_IT Castenedolo - Nuvolera - Nuvolento City,96948.0,2015,2030,40.0,58168.799999999996,0.02268495988716035
,TBD_IT Catania City,895944.0,2011,2030,40.0,537566.4,0.01786680031720378
,TBD_IT Comelico City,28116.0,2007,2030,40.0,16869.6,0.014736758555106588
,TBD_IT Comuni Granaglione-Porretta City,39823.0,2008,2050,45.0,21902.65,0.008885999502489028
,TBD_IT Conco City,8599.0,2010,2030,40.0,5159.4,0.01696592574647271
,TBD_IT Cuneo City,606277.0,2006,2030,40.0,363766.2,0.014118413069381885
,TBD_IT Duino-Aurisina City,27224.0,2008,2030,40.0,16334.4,0.015411747273741838
,TBD_IT Enna City,83452.0,2011,2031,40.0,50071.2,0.01696592574647271
,TBD_IT Fermo City,204562.0,2005,2030,42.0,118645.96000000002,0.014125104588171622
,"TBD_IT Flero, Gambara, Verolanuova e Verolavecchia City",174287.0,2015,2030,40.0,104572.2,0.02268495988716035
,TBD_IT Florence City,2519980.0,2005,2040,100.0,0.0,0.020001609421198996
,TBD_IT Genoa City,2145035.0,2005,2030,40.0,1287021.0,0.01354986801622915
,TBD_IT Genova City,2142486.0,2005,2030,40.0,1285491.5999999999,0.01354986801622915
,TBD_IT Il Paes nella Valle City,385707.2,2010,2050,15.0,327851.12,0.0035001598627038
,TBD_IT Livorno City,906194.0,2004,2030,45.0,498406.7,0.014393509195523624
,TBD_IT Macerata City,257654.0,2005,2030,50.0,128827.0,0.016350839811869022
,TBD_IT Mantova City,409638.0,2005,2030,65.0,143373.3,0.020232978508021082
,TBD_IT Messina City,514953.8,2011,2030,40.0,308972.27999999997,0.01786680031720378
,TBD_IT Modena City,1361843.0,2009,2030,55.0,612829.35,0.021088568692174903
,TBD_IT Nuovo Circondario Imolese City,1812669.0,2010,2030,55.0,815701.0499999999,0.022154594061125632
,TBD_IT Padova City,4849577.0,2005,2030,100.0,0.0,0.028113826656066543
,TBD_IT Palermo City,1875375.0,1990,2025,30.0,1312762.5,0.007524288098506915
,TBD_IT Parma City,1121130.0,2004,2030,100.0,0.0,0.0270180507087725
,TBD_IT Paterno City,143370.0,2011,2050,42.0,83154.6,0.009031744108285666
,TBD_IT Pedemontana Est City,24038.0,2010,2030,40.0,14422.8,0.01696592574647271
,TBD_IT Piacenza City,575754.0,1990,2030,42.0,333937.32000000007,0.00880495939581838
,TBD_IT Pistoia City,429941.0,2013,2030,41.0,253665.19000000003,0.02041678755098575
,TBD_IT Prato City,963239.0,2009,2030,100.0,0.0,0.03355778300702772
,TBD_IT Puegnago City,20226.0,2015,2030,40.0,12135.6,0.02268495988716035
,TBD_IT Ragusa City,600737.0,2011,2030,40.0,360442.2,0.01786680031720378
,TBD_IT Ravenna City,1649789.0,2007,2030,41.0,973375.5100000001,0.01505082263274704
,TBD_IT Reggio Emilia City,1159317.851,2000,2030,40.0,695590.7106,0.011278873450424776
,TBD_IT Rimini City,691560.0,2010,2025,30.0,484091.99999999994,0.017644813405053306
,TBD_IT San Teodoro City,4616.632,2011,2030,40.0,2769.9791999999998,0.01786680031720378
,TBD_IT Sant'Agata Militello City,31507.0,2017,2030,40.0,18904.2,0.026220339705550266
,TBD_IT Sassari City,650252.9,2010,2030,40.0,390151.74,0.01696592574647271
,TBD_IT Siracusa City,1138331.0,2011,2030,40.0,682998.6,0.01786680031720378
,TBD_IT Solbiate City,21233.0,2005,2025,27.0,15500.09,0.01202254169919792
,TBD_IT Terra del Sole e del Mare City,61273.07,2010,2030,40.0,36763.842,0.01696592574647271
,TBD_IT Terre di Comino Smart Land City,512395.0,2011,2030,42.0,297189.10000000003,0.018626982412723203
,TBD_IT Trapani City,383869.0,2011,2030,43.0,218805.33000000002,0.019003277629532356
,TBD_IT Tremezzo City,5586.0,2005,2025,30.0,3910.2,0.013204634466420062
,TBD_IT Trento City,950105.0,2006,2030,40.0,570063.0,0.014118413069381885
,TBD_IT Treviso City,567430.9,2006,2030,40.0,340458.54,0.014118413069381885
,TBD_IT Trieste City,919270.0,2001,2030,44.0,514791.20000000007,0.012653284327700298
,TBD_IT Turin City,6325574.0,1991,2030,40.0,3795344.4,0.008664817327093566
,TBD_IT Udine City,624574.0,2006,2030,43.0,356007.18000000005,0.01501470679771777
,TBD_IT Valdobbiadene City,40774.0,2007,2030,24.0,30988.24,0.009396541554194116
,TBD_IT Valle Caudina City,245810.0,2011,2025,30.0,172067.0,0.01891700620110659
,TBD_IT Valle del Chiese City,51800.0,2007,2030,40.0,31080.0,0.014736758555106588
,"TBD_IT Valli S.O.L. (Stura, Orba e Leira) City",46067.0,2005,2029,50.0,23033.5,0.017037896605586855
,TBD_IT Venezia City,3467637.0,2005,2050,100.0,0.0,0.015522512504275054
,TBD_IT Venice City,3467637.0,2005,2050,100.0,0.0,0.015522512504275054
,TBD_IT Verona City,1430911.0,2006,2030,40.0,858546.6,0.014118413069381885
,TBD_IT Vicenza City,504192.2,2006,2030,40.0,302515.32,0.014118413069381885
,TBD_IT Zibello City,19937.0,2005,2030,40.0,11962.199999999999,0.01354986801622915
,"TBD_JP Hokuei, TGR City",3444.0,2013,2030,40.0,2066.4,0.019989654407636115
,TBD_KR Ansan City,2452580.0,2018,2050,100.0,0.0,0.021897148654116627
,TBD_KR Dobong-gu District of Seoul City,1127671.0,2018,2030,40.0,676602.6,0.028436155726361267
,TBD_LV Daugavpils City,18365703.0,2010,2030,40.0,11019421.799999999,0.01696592574647271
,TBD_LV Jekabpils City,47464.70059,1995,2030,40.0,28478.820354,0.009659850528855207
,TBD_LV Jelgava City,152302.0,2005,2030,40.0,91381.2,0.01354986801622915
,TBD_LV Jurmala City,133596.0,2008,2030,30.0,93517.2,0.011997042454169105
,TBD_LV Liepaja City,222601.0,2006,2030,45.0,122430.55,0.015602279011970532
,TBD_LV Riga City,4106781.0,1990,2050,100.0,0.0,0.011619440301922523
,TBD_LV Saldus City,20013.0,2008,2030,30.0,14009.099999999999,0.011997042454169105
,TBD_LV Smiltene City,11436.0,2008,2030,40.0,6861.599999999999,0.015411747273741838
,TBD_MX Ayuntamiento de Celaya City,4093680.0,2013,2028,5.0,3888996.0,0.003257973307290829
,TBD_MX Ayuntamiento de Tlajomulco de Zúñiga City,439145.0,2016,2050,50.0,219572.5,0.011996835977684972
,TBD_MX Gobierno Municipal de Toluca de Lerdo City,55782.0,2018,2030,10.0,50203.8,0.007974140428903764
,TBD_MX Madero City,954564.0,2021,2030,8.0,878198.88,0.008587892971819722
,TBD_MX Presidencia Municipal de Saltillo City,3684820.0,2016,2030,56.0,1621320.7999999998,0.032273109407872314
,"TBD_NL Breda, Netherlands City",756224.0,2008,2044,100.0,0.0,0.019440643702144822
,TBD_NL Groningen City,1039976.0,2014,2035,95.0,51998.80000000005,0.032312466341355206
,TBD_PL Czestochowa City,717321.0,2005,2030,30.0,502124.69999999995,0.010549831729349979
,TBD_PL Dzierzoniów City,196479.7,1995,2050,20.0,157183.76,0.003320437877461835
,TBD_PL Minsk Mazowiecki City,169865.0,2019,2030,40.0,101919.0,0.031061016501513494
,TBD_PL Plock City,664825.0,1990,2030,22.0,518563.5,0.0049836487403962515
,TBD_PL Sztum City,55461.77,2008,2030,40.0,33277.062,0.015411747273741838
,TBD_PT Agueda City,385172.0,2002,2030,55.0,173327.4,0.015775095361720615
,TBD_PT Alfandega da Fe City,20081.0,2008,2030,40.0,12048.6,0.015411747273741838
,TBD_PT Almeida City,709.0,2011,2050,80.0,141.79999999999995,0.015185600026323742
,TBD_PT Arruda dos Vinhos City,38294.0,2009,2030,30.0,26805.8,0.012571906662961041
,TBD_PT Barreiro City,311604.8,2008,2030,40.0,186962.87999999998,0.015411747273741838
,TBD_PT Boticas City,8484.0,2008,2030,40.0,5090.4,0.015411747273741838
,TBD_PT Braga City,640137.0,2008,2050,100.0,0.0,0.01664043939193549
,TBD_PT Caldas da Rainha City,226615.0,2009,2030,30.0,158630.5,0.012571906662961041
,TBD_PT Camara de Lobos City,175854.0,2010,2050,87.0,22861.02,0.01577153909128337
,TBD_PT Faro City,272584.0,2009,2030,40.0,163550.4,0.016151535814308726
,TBD_PT Fundao City,258.0,2011,2030,40.0,154.79999999999998,0.017866800317204
,TBD_PT Lisbon City,4084586.0,2002,2050,100.0,0.0,0.014545334937523746
,TBD_PT Lourinha City,69003.0,2009,2030,30.0,48302.1,0.012571906662961041
,TBD_PT Machico City,145226.0,2010,2030,57.0,62447.18000000001,0.022810040399352305
,TBD_PT Matosinhos City,1207190.0,2009,2030,40.0,724314.0,0.016151535814308726
,TBD_PT Mealhada City,162232.0,2015,2030,40.0,97339.2,0.02268495988716035
