climactor_id,iso,entity_type,data_source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
7f3f3dbb7147cd30,BEL,City,emission_year,27298.9,27298.9,27298.9,27298.9,27298.9,27298.9,27298.9,27298.9,27298.9,27298.9,27298.9,27298.9,27298.9,27298.9,27298.9,27298.9,27298.9,26787.045625000002,26275.19125,25763.336875,25251.482500000002,24739.628125000003,24227.77375,23715.919375,23204.065000000002,22692.210625,22180.35625,21668.501875,21156.647500000003,20644.793125000004,20132.93875,19621.084375000002,19109.230000000003,18597.375625,18085.52125,17573.666875000003,17061.8125,16549.958125000005,16038.103750000002,15526.249375000003,15014.395000000002,14563.963150000001,14113.531300000002,13663.099450000002,13212.667600000002,12762.235750000002,12311.803900000003,11861.372050000002,11410.940200000001,10960.508350000002,10510.076500000003,10059.644650000002,9609.212800000001,9158.78095,8708.349100000001,8257.917250000002,7807.485400000001,7357.053550000001,6906.6217000000015,6456.189850000001,6005.758000000002
7f48f3c9afb34f38,ITA,City,emission_year,10809.5,10809.5,10809.5,10809.5,10809.5,10809.5,10809.5,10809.5,10809.5,10809.5,10809.5,10809.5,10809.5,10809.5,10809.5,10809.5,10636.548,10463.596,10290.644,10117.692,9944.74,9771.788,9598.836,9425.884,9252.932,9079.98,8907.028,8734.076000000001,8561.124,8388.172,8215.220000000001,8042.268,7869.316,7696.364,7523.412,7350.46,7177.508,7004.5560000000005,6831.604,6658.652,6485.7,6485.7,6485.7,6485.7,6485.7,6485.7,6485.7,6485.7,6485.7,6485.7,6485.7,6485.7,6485.7,6485.7,6485.7,6485.7,6485.7,6485.7,6485.7,6485.7,6485.7
7f58b0f5904c531e,BEL,City,emission_year,48458.2,48458.2,48458.2,48458.2,48458.2,48458.2,48458.2,48458.2,48458.2,48458.2,48458.2,48458.2,48458.2,48458.2,48458.2,48458.2,48458.2,47693.07052631579,46927.94105263158,46162.81157894737,45397.68210526316,44632.55263157895,43867.42315789474,43102.29368421053,42337.164210526316,41572.034736842106,40806.905263157896,40041.775789473686,39276.646315789476,38511.516842105266,37746.38736842105,36981.25789473684,36216.12842105263,35450.99894736842,34685.86947368421,33920.74,30867.873399999997,27815.0068,24762.140199999998,21709.2736,18656.407,18656.407,18656.407,18656.407,18656.407,18656.407,18656.407,18656.407,18656.407,18656.407,18656.407,18656.407,18656.407,18656.407,18656.407,18656.407,18656.407,18656.407,18656.407,18656.407,18656.407
7f8a266b993e277f,BEL,City,emission_year,83954.8,83954.8,83954.8,83954.8,83954.8,83954.8,83954.8,83954.8,83954.8,83954.8,83954.8,83954.8,83954.8,83954.8,83954.8,83954.8,83954.8,83954.8,83954.8,83954.8,83954.8,83954.8,83954.8,82089.13777777778,80223.47555555556,78357.81333333334,76492.15111111112,74626.4888888889,72760.82666666666,70895.16444444444,69029.50222222222,67163.84,65298.177777777775,63432.515555555554,61566.85333333333,59701.19111111111,57835.52888888889,55969.86666666667,54104.20444444445,52238.542222222226,50372.88,49113.558,47854.236,46594.914,45335.592,44076.27,42816.948,41557.626,40298.304,39038.981999999996,37779.659999999996,36520.337999999996,35261.016,34001.694,32742.372,31483.05,30223.728,28964.406,27705.084,26445.762,25186.44
7f95200e33f809fc,ESP,City,emission_year,32133.6,32133.6,32133.6,32133.6,32133.6,32133.6,32133.6,32133.6,32133.6,32133.6,32133.6,32133.6,32133.6,32133.6,32133.6,32133.6,31668.64992,31203.699839999997,30738.74976,30273.79968,29808.8496,29343.89952,28878.94944,28413.99936,27949.04928,27484.0992,27019.149120000002,26554.19904,26089.24896,25624.298880000002,25159.3488,24694.39872,24229.448640000002,23764.49856,23299.54848,22834.598400000003,22369.64832,21904.69824,21439.748160000003,20974.79808,20509.848,20509.848,20509.848,20509.848,20509.848,20509.848,20509.848,20509.848,20509.848,20509.848,20509.848,20509.848,20509.848,20509.848,20509.848,20509.848,20509.848,20509.848,20509.848,20509.848,20509.848
7fc8b67df5f07cf9,BEL,City,baseline_year,186656868.384714,186656868.384714,186656868.384714,186656868.384714,186656868.384714,186656868.384714,186656868.384714,186656868.384714,186656868.384714,186656868.384714,186656868.384714,186656868.384714,186656868.384714,186656868.384714,186656868.384714,186656868.384714,186656868.384714,186656868.384714,186656868.384714,186656868.384714,186656868.384714,186656868.384714,182727250.10293055,178797631.8211471,174868013.53936365,170938395.2575802,167008776.97579676,163079158.6940133,159149540.41222984,155219922.13044637,151290303.84866294,147360685.56687948,143431067.28509602,139501449.0033126,135571830.72152913,131642212.43974566,127712594.15796222,123782975.87617877,119853357.59439531,115923739.31261186,111994121.0308284,111994121.0308284,111994121.0308284,111994121.0308284,111994121.0308284,111994121.0308284,111994121.0308284,111994121.0308284,111994121.0308284,111994121.0308284,111994121.0308284,111994121.0308284,111994121.0308284,111994121.0308284,111994121.0308284,111994121.0308284,111994121.0308284,111994121.0308284,111994121.0308284,111994121.0308284,111994121.0308284
8036c3fde20740b2,BEL,City,emission_year,63941.9,63941.9,63941.9,63941.9,63941.9,63941.9,63941.9,63941.9,63941.9,63941.9,63941.9,63941.9,63941.9,63941.9,63941.9,63941.9,63941.9,63941.9,63941.9,63941.9,63941.9,63941.9,62595.75473684211,61249.60947368421,59903.46421052632,58557.318947368425,57211.17368421053,55865.02842105263,54518.883157894736,53172.73789473684,51826.59263157895,50480.44736842105,49134.30210526316,47788.156842105265,46442.01157894737,45095.86631578948,43749.721052631576,42403.57578947369,41057.43052631579,39711.2852631579,38365.14,38365.14,38365.14,38365.14,38365.14,38365.14,38365.14,38365.14,38365.14,38365.14,38365.14,38365.14,38365.14,38365.14,38365.14,38365.14,38365.14,38365.14,38365.14,38365.14,38365.14
803731c9f19538a8,ITA,City,emission_year,21598.9,21598.9,21598.9,21598.9,21598.9,21598.9,21598.9,21598.9,21598.9,21598.9,21598.9,21598.9,21598.9,21598.9,21598.9,21598.9,21598.9,21598.9,21598.9,21268.379705882355,20937.859411764708,20607.33911764706,20276.818823529415,19946.298529411764,19615.778235294118,19285.25794117647,18954.737647058824,18624.217352941178,18293.69705882353,17963.176764705884,17632.656470588234,17302.136176470587,16971.61588235294,16641.095588235294,16310.575294117647,15980.055,14660.102457,13340.149914,12020.197371,10700.244827999999,9380.292285,9380.292285,9380.292285,9380.292285,9380.292285,9380.292285,9380.292285,9380.292285,9380.292285,9380.292285,9380.292285,9380.292285,9380.292285,9380.292285,9380.292285,9380.292285,9380.292285,9380.292285,9380.292285,9380.292285,9380.292285
804bba471e45180a,ESP,City,emission_year,5337.0,5337.0,5337.0,5337.0,5337.0,5337.0,5337.0,5337.0,5337.0,5337.0,5337.0,5337.0,5337.0,5337.0,5337.0,5337.0,5251.608648,5166.217296,5080.825944,4995.434592,4910.04324,4824.651888,4739.260536,4653.869184,4568.477832,4483.08648,4397.695127999999,4312.303776,4226.912424,4141.521072,4056.12972,3970.738368,3885.3470159999997,3799.955664,3714.5643119999995,3629.17296,3543.781608,3458.3902559999997,3372.998904,3287.6075519999995,3202.2162,3202.2162,3202.2162,3202.2162,3202.2162,3202.2162,3202.2162,3202.2162,3202.2162,3202.2162,3202.2162,3202.2162,3202.2162,3202.2162,3202.2162,3202.2162,3202.2162,3202.2162,3202.2162,3202.2162,3202.2162
80759189777433d4,ZAF,SubRegion,emission_year,19929706.0,19929706.0,19929706.0,19929706.0,19929706.0,19929706.0,19929706.0,19929706.0,19929706.0,19929706.0,19929706.0,19929706.0,19929706.0,19929706.0,19929706.0,19929706.0,19929706.0,19929706.0,19929706.0,19929706.0,19929706.0,19929706.0,19929706.0,19929706.0,19929706.0,19376103.055555556,18822500.111111112,18268897.166666668,17715294.222222224,17161691.277777776,16608088.333333332,16054485.388888888,15500882.444444444,14947279.5,14393676.555555556,13840073.61111111,13286470.666666666,12732867.722222222,12179264.777777776,11625661.833333332,11072058.888888888,10518455.944444444,9964853.0,9411250.055555554,8857647.11111111,8304044.166666666,7750441.22222222,7196838.277777776,6643235.333333332,6089632.388888888,5536029.444444444,4982426.499999998,4428823.555555554,3875220.61111111,3321617.666666664,2768014.72222222,2214411.777777776,1660808.833333332,1107205.888888888,553602.944444444,0.0
80784a4e942a22c2,ITA,City,emission_year,31877.8,31877.8,31877.8,31877.8,31877.8,31877.8,31877.8,31877.8,31877.8,31877.8,31877.8,31877.8,31877.8,31877.8,31877.8,31877.8,31367.7552,30857.7104,30347.6656,29837.6208,29327.576,28817.531199999998,28307.4864,27797.4416,27287.3968,26777.352,26267.3072,25757.2624,25247.2176,24737.1728,24227.128,23717.0832,23207.038399999998,22696.9936,22186.9488,21676.904000000002,21166.8592,20656.814400000003,20146.7696,19636.7248,19126.68,19126.68,19126.68,19126.68,19126.68,19126.68,19126.68,19126.68,19126.68,19126.68,19126.68,19126.68,19126.68,19126.68,19126.68,19126.68,19126.68,19126.68,19126.68,19126.68,19126.68
809e22769ae50fc0,ESP,City,emission_year,25292.3,25292.3,25292.3,25292.3,25292.3,25292.3,25292.3,25292.3,25292.3,25292.3,25292.3,25292.3,25292.3,25292.3,25292.3,25292.3,25292.3,25292.3,25292.3,25292.3,25292.3,25292.3,24666.64836842105,24040.996736842106,23415.345105263157,22789.69347368421,22164.041842105264,21538.390210526315,20912.73857894737,20287.08694736842,19661.435315789473,19035.783684210524,18410.13205263158,17784.48042105263,17158.828789473686,16533.177157894737,15907.525526315789,15281.873894736842,14656.222263157895,14030.570631578947,13404.919,13002.77143,12600.62386,12198.47629,11796.32872,11394.18115,10992.03358,10589.88601,10187.738440000001,9785.59087,9383.443299999999,8981.29573,8579.14816,8177.000590000001,7774.8530200000005,7372.70545,6970.55788,6568.41031,6166.26274,5764.11517,5361.9676
80afc13af86252c5,BEL,City,emission_year,131688.6,131688.6,131688.6,131688.6,131688.6,131688.6,131688.6,131688.6,131688.6,131688.6,131688.6,131688.6,131688.6,131688.6,131688.6,131688.6,131688.6,131688.6,131688.6,131688.6,131688.6,131688.6,128896.50315789474,126104.40631578947,123312.30947368422,120520.21263157895,117728.11578947368,114936.01894736843,112143.92210526316,109351.8252631579,106559.72842105263,103767.63157894736,100975.5347368421,98183.43789473684,95391.34105263157,92599.24421052632,89807.14736842105,87015.05052631578,84222.95368421052,81430.85684210525,78638.76,78638.76,78638.76,78638.76,78638.76,78638.76,78638.76,78638.76,78638.76,78638.76,78638.76,78638.76,78638.76,78638.76,78638.76,78638.76,78638.76,78638.76,78638.76,78638.76,78638.76
80b8ef17defced98,DEU,City,emission_year,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,87284.3,86530.46642424243,85776.63284848485,85022.79927272728,84268.9656969697,83515.13212121213,82761.29854545456,82007.46496969697,81253.6313939394,80499.79781818182,79745.96424242425,78992.13066666666,78238.2970909091,77484.46351515152,76730.62993939394,75976.79636363637,75222.96278787879,74469.12921212122,73715.29563636365,72961.46206060606,72207.6284848485,71453.79490909091,70699.96133333334,69946.12775757577,69192.29418181819,68438.46060606062,67684.62703030303,66930.79345454546,66176.9598787879,65423.12630303031,64669.29272727274,63915.45915151516,63161.625575757585,62407.79200000001
80bb2403a441e8f7,BEL,City,emission_year,14728.2,14728.2,14728.2,14728.2,14728.2,14728.2,14728.2,14728.2,14728.2,14728.2,14728.2,14728.2,14728.2,14728.2,14728.2,14728.2,14728.2,14359.995,13991.79,13623.585000000001,13255.380000000001,12887.175000000001,12518.970000000001,12150.765000000001,11782.560000000001,11414.355000000001,11046.150000000001,10677.945000000002,10309.740000000002,9941.535,9573.330000000002,9205.125,8836.920000000002,8468.715,8100.510000000001,7732.305000000001,7364.100000000001,6995.895000000001,6627.690000000001,6259.485000000001,5891.280000000001,5596.716,5302.152000000001,5007.588000000001,4713.024,4418.460000000001,4123.896000000001,3829.3320000000003,3534.7680000000005,3240.2040000000006,2945.6400000000003,2651.0760000000005,2356.5120000000006,2061.9480000000003,1767.384,1472.8200000000006,1178.2560000000003,883.692,589.1280000000006,294.5640000000003,0.0
80cef2bafa4a8085,BEL,City,emission_year,129045.9,129045.9,129045.9,129045.9,129045.9,129045.9,129045.9,129045.9,129045.9,129045.9,129045.9,129045.9,129045.9,129045.9,129045.9,129045.9,129045.9,129045.9,129045.9,129045.9,129045.9,129045.9,124767.00963157894,120488.11926315789,116209.22889473684,111930.33852631578,107651.44815789473,103372.55778947368,99093.66742105264,94814.77705263157,90535.88668421053,86256.99631578947,81978.10594736843,77699.21557894738,73420.32521052632,69141.43484210527,64862.54447368422,60583.654105263166,56304.76373684211,52025.87336842106,47746.983,45359.63385,42972.284700000004,40584.93555,38197.5864,35810.23725,33422.8881,31035.538950000002,28648.1898,26260.84065,23873.4915,21486.142350000002,19098.7932,16711.44405,14324.094900000004,11936.745750000002,9549.3966,7162.047449999998,4774.698299999996,2387.349150000002,0.0
80d3a95b9f025ab9,ESP,City,emission_year,21361.1,21361.1,21361.1,21361.1,21361.1,21361.1,21361.1,21361.1,21361.1,21361.1,21361.1,21361.1,21361.1,21361.1,21361.1,21361.1,21361.1,21361.1,21361.1,21361.1,21361.1,21361.1,21361.1,21361.1,21361.1,20827.0725,20293.045,19759.017499999998,19224.989999999998,18690.962499999998,18156.934999999998,17622.907499999998,17088.879999999997,16554.852499999997,16020.824999999997,15486.797499999997,14952.769999999999,14418.742499999998,13884.714999999998,13350.687499999998,12816.659999999998,12816.659999999998,12816.659999999998,12816.659999999998,12816.659999999998,12816.659999999998,12816.659999999998,12816.659999999998,12816.659999999998,12816.659999999998,12816.659999999998,12816.659999999998,12816.659999999998,12816.659999999998,12816.659999999998,12816.659999999998,12816.659999999998,12816.659999999998,12816.659999999998,12816.659999999998,12816.659999999998
80d83a17252cced7,GBR,City,emission_year,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3800690.0,3455172.7272727275,3109655.4545454546,2764138.1818181816,2418620.909090909,2073103.6363636365,1727586.3636363638,1382069.0909090908,1036551.8181818184,691034.5454545459,345517.27272727294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80d8d3653f9536dc,ESP,City,emission_year,15660.8,15660.8,15660.8,15660.8,15660.8,15660.8,15660.8,15660.8,15660.8,15660.8,15660.8,15660.8,15660.8,15660.8,15660.8,15660.8,15660.8,15660.8,15660.8,15660.8,15660.8,15346.800959999999,15032.80192,14718.80288,14404.803839999999,14090.8048,13776.80576,13462.80672,13148.80768,12834.80864,12520.8096,12206.81056,11892.81152,11578.81248,11264.81344,10950.8144,10636.81536,10322.81632,10008.81728,9694.81824,9380.8192,9380.8192,9380.8192,9380.8192,9380.8192,9380.8192,9380.8192,9380.8192,9380.8192,9380.8192,9380.8192,9380.8192,9380.8192,9380.8192,9380.8192,9380.8192,9380.8192,9380.8192,9380.8192,9380.8192,9380.8192
80f8022078885d86,COL,SubRegion,emission_year,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,343742.0,342367.032,340992.064,339617.09599999996,338242.12799999997,336867.16,333017.2496,329167.3392,325317.4288,321467.51839999994,317617.60799999995,313767.69759999996,309917.78719999996,306973.56822159997,304029.3492432,301085.1302648,298140.9112864,295196.69230799994,292252.47332959995,289308.25435119995,286364.03537279996,283419.81639439997,280475.597416,277531.3784376,274587.1594592,271642.9404808,268698.7215024,265754.502524,262810.28354559996,259866.06456719997,256921.84558879997,253977.62661039998,251033.407632
80fea83884b66f99,USA,City,emission_year,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,2062688.0,1804852.0,1547016.0,1289180.0,1031344.0,773508.0,515672.0,257836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811a919ee0460103,ITA,City,emission_year,1068700.0,1068700.0,1068700.0,1068700.0,1068700.0,1068700.0,1068700.0,1068700.0,1068700.0,1068700.0,1068700.0,1068700.0,1068700.0,1068700.0,1068700.0,1068700.0,1068700.0,1068700.0,1068700.0,1049269.0909090908,1029838.1818181818,1010407.2727272727,990976.3636363636,971545.4545454546,952114.5454545454,932683.6363636364,913252.7272727273,893821.8181818181,874390.9090909091,854960.0,835529.0909090908,816098.1818181818,796667.2727272727,777236.3636363636,757805.4545454546,738374.5454545454,718943.6363636364,699512.7272727273,680081.8181818181,660650.9090909091,641220.0,641220.0,641220.0,641220.0,641220.0,641220.0,641220.0,641220.0,641220.0,641220.0,641220.0,641220.0,641220.0,641220.0,641220.0,641220.0,641220.0,641220.0,641220.0,641220.0,641220.0
8150e4e8889d5934,ITA,City,emission_year,91642.0,91642.0,91642.0,91642.0,91642.0,91642.0,91642.0,91642.0,91642.0,91642.0,91642.0,91642.0,91642.0,91642.0,91642.0,91642.0,91642.0,91642.0,91642.0,91642.0,91642.0,89763.339,87884.678,86006.017,84127.356,82248.695,80370.034,78491.373,76612.712,74734.051,72855.39,70976.729,69098.068,67219.407,65340.74600000001,63462.08500000001,61583.424000000006,59704.763000000006,57826.102000000006,55947.441000000006,54068.780000000006,54068.780000000006,54068.780000000006,54068.780000000006,54068.780000000006,54068.780000000006,54068.780000000006,54068.780000000006,54068.780000000006,54068.780000000006,54068.780000000006,54068.780000000006,54068.780000000006,54068.780000000006,54068.780000000006,54068.780000000006,54068.780000000006,54068.780000000006,54068.780000000006,54068.780000000006,54068.780000000006
815cce3fea22a065,USA,City,emission_year,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,787993.0,784448.4,780903.8,777359.2000000001,773814.6000000001,770270.0,766725.4,763180.8,759636.2000000001,756091.6000000001,756091.6000000001,756091.6000000001,756091.6000000001,756091.6000000001,756091.6000000001,756091.6000000001,756091.6000000001,756091.6000000001,756091.6000000001,756091.6000000001,756091.6000000001,756091.6000000001,756091.6000000001,756091.6000000001,756091.6000000001,756091.6000000001,756091.6000000001,756091.6000000001,756091.6000000001,756091.6000000001
